filename,width,height,class,xmin,ymin,xmax,ymax
aug2_EDF 03 - EST-05.jpg,1600,1280,column,444.330810546875,668.8908081054688,469.53143310546875,687.4596557617188
aug2_EDF 03 - EST-05.jpg,1600,1280,column,205.58795166015625,670.2171630859375,230.78857421875,690.1123657226562
aug2_EDF 03 - EST-05.jpg,1600,1280,column,730.822265625,671.5435180664062,758.675537109375,690.1123657226562
aug2_EDF 03 - EST-05.jpg,1600,1280,column,732.1485595703125,467.28570556640625,758.675537109375,485.8545837402344
aug2_EDF 03 - EST-05.jpg,1600,1280,column,730.822265625,300.16571044921875,758.675537109375,318.7345886230469
aug2_EDF 03 - EST-05.jpg,1600,1280,column,204.2615966796875,459.3276062011719,222.8304443359375,485.8545837402344
aug2_EDF 03 - EST-05.jpg,1600,1280,beam,232.11492919921875,298.83935546875,436.3726806640625,318.7345886230469
aug2_EDF 03 - EST-05.jpg,1600,1280,beam,224.15679931640625,465.9593505859375,441.6781005859375,485.8545837402344
aug2_EDF 03 - EST-05.jpg,1600,1280,beam,441.6781005859375,320.0609436035156,458.920654296875,464.63299560546875
aug2_EDF 03 - EST-05.jpg,1600,1280,beam,169.7764892578125,318.7345886230469,187.01904296875,463.3066711425781
aug2_EDF 03 - EST-05.jpg,1600,1280,beam,168.45013427734375,298.83935546875,200.28253173828125,318.7345886230469
aug2_EDF 03 - EST-05.jpg,1600,1280,beam,169.7764892578125,467.28570556640625,201.60888671875,484.52825927734375
aug2_EDF 03 - EST-05.jpg,1600,1280,slab,187.01904296875,317.4082336425781,443.00445556640625,465.9593505859375
aug2_06 EDF EST-06.jpg,1600,1280,slab,524.0,388.0,649.0,511.0
aug2_06 EDF EST-06.jpg,1600,1280,column,636.0,374.0,663.0,388.0
aug2_06 EDF EST-06.jpg,1600,1280,column,509.0,374.0,523.0,388.0
aug2_06 EDF EST-06.jpg,1600,1280,column,542.0,497.0,558.0,524.0
aug2_06 EDF EST-06.jpg,1600,1280,column,651.0,497.0,666.0,524.0
aug2_06 EDF EST-06.jpg,1600,1280,beam,649.0,389.0,663.0,496.0
aug2_06 EDF EST-06.jpg,1600,1280,beam,509.0,389.0,523.0,512.0
aug2_06 EDF EST-06.jpg,1600,1280,beam,509.0,511.0,541.0,524.0
aug2_06 EDF EST-06.jpg,1600,1280,beam,559.0,511.0,649.0,524.0
aug2_06 EDF EST-06.jpg,1600,1280,beam,524.0,374.0,635.0,387.0
aug2_06 EDF EST-06.jpg,1600,1280,column,988.0,374.0,1015.0,389.0
aug2_06 EDF EST-06.jpg,1600,1280,column,988.0,584.0,1015.0,599.0
aug2_06 EDF EST-04.jpg,1600,1280,slab,116.0,935.0,143.0,951.0
aug2_06 EDF EST-04.jpg,1600,1280,column,116.0,1121.0,143.0,1137.0
aug2_06 EDF EST-04.jpg,1600,1280,column,116.0,601.0,143.0,617.0
aug2_06 EDF EST-04.jpg,1600,1280,column,402.0,835.0,429.0,851.0
aug2_06 EDF EST-04.jpg,1600,1280,column,402.0,602.0,429.0,617.0
aug2_06 EDF EST-04.jpg,1600,1280,column,402.0,1122.0,429.0,1138.0
aug2_06 EDF EST-04.jpg,1600,1280,column,754.0,1121.0,781.0,1137.0
aug2_06 EDF EST-04.jpg,1600,1280,column,753.0,811.0,781.0,827.0
aug2_06 EDF EST-04.jpg,1600,1280,column,913.0,942.0,940.0,957.0
aug2_06 EDF EST-04.jpg,1600,1280,column,912.0,1122.0,941.0,1137.0
aug2_06 EDF EST-04.jpg,1600,1280,column,754.0,602.0,781.0,617.0
aug2_06 EDF EST-04.jpg,1600,1280,column,913.0,602.0,940.0,618.0
aug2_06 EDF EST-04.jpg,1600,1280,column,1121.0,602.0,1148.0,618.0
aug2_06 EDF EST-04.jpg,1600,1280,column,1121.0,942.0,1148.0,958.0
aug2_06 EDF EST-04.jpg,1600,1280,column,1121.0,1122.0,1148.0,1137.0
aug2_06 EDF EST-04.jpg,1600,1280,column,417.0,725.0,432.0,752.0
aug2_06 EDF EST-04.jpg,1600,1280,column,308.0,725.0,325.0,752.0
aug2_06 EDF EST-04.jpg,1600,1280,column,0.0,601.0,116.0,615.0
aug2_06 EDF EST-04.jpg,1600,1280,column,143.0,602.0,402.0,615.0
aug2_06 EDF EST-04.jpg,1600,1280,column,429.0,602.0,754.0,615.0
aug2_06 EDF EST-04.jpg,1600,1280,column,432.0,740.0,754.0,752.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,0.0,938.0,116.0,951.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,143.0,939.0,417.0,951.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,143.0,1125.0,402.0,1137.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,781.0,1124.0,913.0,1137.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,940.0,1125.0,1121.0,1137.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,940.0,942.0,1121.0,954.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,940.0,602.0,1121.0,614.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,781.0,602.0,913.0,614.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,429.0,839.0,754.0,851.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,0.0,1124.0,116.0,1137.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,766.0,941.0,913.0,963.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,646.0,670.0,697.0,682.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,324.0,727.0,416.0,740.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,308.0,752.0,336.0,939.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,308.0,614.0,320.0,725.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,417.0,617.0,429.0,725.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,634.0,614.0,646.0,740.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,697.0,614.0,709.0,740.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,754.0,617.0,766.0,812.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,417.0,851.0,429.0,1122.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,1136.0,617.0,1148.0,942.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,1135.0,957.0,1148.0,1122.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,417.0,752.0,429.0,836.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,754.0,827.0,766.0,1122.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,913.0,957.0,925.0,1122.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,0.0,615.0,308.0,937.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,0.0,951.0,417.0,1122.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,336.0,741.0,416.0,836.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,429.0,752.0,754.0,838.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,646.0,682.0,697.0,740.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,709.0,614.0,754.0,740.0
aug2_06 EDF EST-04.jpg,1600,1280,slab,766.0,963.0,912.0,1122.0
aug2_06 EDF EST-04.jpg,1600,1280,slab,925.0,958.0,1135.0,1122.0
aug2_06 EDF EST-04.jpg,1600,1280,slab,766.0,617.0,1135.0,941.0
aug2_06 EDF EST-04.jpg,1600,1280,slab,,,,
aug2_06 EDF EST-04.jpg,1600,1280,slab,,,,
aug2_06 EDF EST-04.jpg,1600,1280,slab,,,,
aug2_06 EDF EST-04.jpg,1600,1280,slab,,,,
aug2_06 EDF EST-04.jpg,1600,1280,slab,,,,
aug2_06 EDF EST-04.jpg,1600,1280,slab,,,,
aug2_E014-EST-05.jpg,1600,1280,column,983.0,576.0,999.0,605.0
aug2_E014-EST-05.jpg,1600,1280,column,731.0,576.0,747.0,605.0
aug2_E014-EST-05.jpg,1600,1280,column,730.0,428.0,747.0,458.0
aug2_E014-EST-05.jpg,1600,1280,column,983.0,429.0,999.0,457.0
aug2_E014-EST-05.jpg,1600,1280,column,616.0,576.0,633.0,605.0
aug2_E014-EST-05.jpg,1600,1280,column,616.0,428.0,633.0,458.0
aug2_E014-EST-05.jpg,1600,1280,column,970.0,292.0,998.0,307.0
aug2_E014-EST-05.jpg,1600,1280,column,617.0,296.0,645.0,312.0
aug2_E014-EST-05.jpg,1600,1280,beam,747.0,592.0,983.0,605.0
aug2_E014-EST-05.jpg,1600,1280,beam,731.0,457.0,743.0,575.0
aug2_E014-EST-05.jpg,1600,1280,beam,986.0,458.0,998.0,576.0
aug2_E014-EST-05.jpg,1600,1280,beam,985.0,307.0,999.0,428.0
aug2_E014-EST-05.jpg,1600,1280,beam,645.0,296.0,970.0,308.0
aug2_E014-EST-05.jpg,1600,1280,beam,578.0,296.0,617.0,307.0
aug2_E014-EST-05.jpg,1600,1280,beam,577.0,307.0,590.0,429.0
aug2_E014-EST-05.jpg,1600,1280,beam,577.0,428.0,617.0,442.0
aug2_E014-EST-05.jpg,1600,1280,beam,633.0,429.0,731.0,441.0
aug2_E014-EST-05.jpg,1600,1280,beam,747.0,429.0,983.0,441.0
aug2_E014-EST-05.jpg,1600,1280,slab,747.0,441.0,982.0,591.0
aug2_E014-EST-05.jpg,1600,1280,slab,590.0,308.0,985.0,429.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,1271.0,405.0,1290.0,418.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,864.0,405.0,884.0,418.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,613.0,405.0,630.0,419.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,1275.0,606.0,1290.0,631.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,1352.0,769.0,1373.0,783.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,1352.0,985.0,1373.0,999.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,950.0,621.0,977.0,635.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,950.0,769.0,977.0,783.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,947.0,985.0,968.0,999.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,374.0,405.0,400.0,419.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,111.0,405.0,130.0,419.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,111.0,573.0,139.0,587.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,391.0,588.0,405.0,614.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,616.0,588.0,642.0,603.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,784.0,621.0,799.0,647.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,784.0,757.0,799.0,783.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,390.0,790.0,405.0,815.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,702.0,866.0,719.0,881.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,616.0,801.0,642.0,816.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,111.0,819.0,139.0,834.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,695.0,985.0,713.0,998.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,426.0,985.0,453.0,999.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,112.0,985.0,130.0,999.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,886.0,404.0,1270.0,419.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,1273.0,420.0,1293.0,605.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,863.0,420.0,885.0,618.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,611.0,420.0,633.0,587.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,381.0,419.0,404.0,586.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,111.0,418.0,133.0,571.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,632.0,404.0,863.0,419.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,401.0,404.0,612.0,419.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,132.0,404.0,372.0,420.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,979.0,619.0,1272.0,635.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,979.0,767.0,1350.0,784.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,1274.0,635.0,1291.0,768.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,1352.0,786.0,1373.0,983.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,969.0,983.0,1351.0,1000.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,946.0,785.0,969.0,983.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,801.0,768.0,948.0,783.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,1059.0,636.0,1075.0,766.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,974.0,637.0,986.0,768.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,800.0,617.0,948.0,638.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,849.0,638.0,865.0,768.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,784.0,649.0,799.0,755.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,645.0,588.0,798.0,604.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,629.0,605.0,645.0,798.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,721.0,865.0,946.0,882.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,716.0,984.0,945.0,1000.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,454.0,985.0,693.0,1000.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,131.0,984.0,423.0,1000.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,432.0,820.0,453.0,981.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,407.0,797.0,615.0,820.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,629.0,817.0,645.0,983.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,698.0,882.0,720.0,982.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,645.0,797.0,799.0,816.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,455.0,870.0,628.0,884.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,502.0,602.0,519.0,868.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,407.0,588.0,610.0,604.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,521.0,652.0,629.0,669.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,520.0,747.0,628.0,763.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,390.0,617.0,405.0,787.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,134.0,614.0,390.0,630.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,111.0,590.0,134.0,816.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,111.0,836.0,134.0,982.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1543.0,178.0,1570.0,193.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1257.0,178.0,1284.0,193.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1543.0,512.0,1570.0,527.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1258.0,412.0,1284.0,427.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1257.0,698.0,1284.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1543.0,698.0,1570.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,column,905.0,178.0,931.0,193.0
aug2_06 EDF EST-01.jpg,1600,1280,column,905.0,388.0,932.0,403.0
aug2_06 EDF EST-01.jpg,1600,1280,column,905.0,698.0,932.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,column,746.0,698.0,772.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,column,746.0,518.0,773.0,533.0
aug2_06 EDF EST-01.jpg,1600,1280,column,538.0,518.0,565.0,533.0
aug2_06 EDF EST-01.jpg,1600,1280,column,538.0,698.0,565.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,column,538.0,178.0,565.0,193.0
aug2_06 EDF EST-01.jpg,1600,1280,column,746.0,178.0,773.0,193.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1362.0,301.0,1378.0,328.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1254.0,301.0,1269.0,328.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1571.0,178.0,1600.0,190.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1571.0,514.0,1600.0,527.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1269.0,515.0,1543.0,527.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1285.0,177.0,1543.0,190.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1366.0,191.0,1378.0,300.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1257.0,194.0,1269.0,300.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1271.0,304.0,1361.0,316.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1350.0,329.0,1378.0,513.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1571.0,701.0,1600.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1285.0,701.0,1543.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1257.0,428.0,1269.0,697.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1257.0,329.0,1269.0,411.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,933.0,415.0,1257.0,427.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,920.0,194.0,932.0,387.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,773.0,178.0,904.0,190.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,933.0,178.0,1257.0,190.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,977.0,191.0,989.0,315.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,538.0,194.0,550.0,517.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,566.0,178.0,745.0,190.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,920.0,404.0,932.0,696.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,774.0,518.0,919.0,539.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,761.0,539.0,774.0,696.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,566.0,518.0,745.0,530.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,774.0,701.0,904.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,566.0,701.0,745.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,933.0,316.0,1253.0,328.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1040.0,191.0,1052.0,315.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,989.0,246.0,1040.0,258.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,538.0,534.0,550.0,697.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1379.0,191.0,1600.0,513.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1269.0,316.0,1350.0,514.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1270.0,527.0,1600.0,700.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,932.0,328.0,1257.0,415.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,990.0,258.0,1040.0,316.0
aug2_06 EDF EST-01.jpg,1600,1280,slab,933.0,190.0,978.0,315.0
aug2_06 EDF EST-01.jpg,1600,1280,slab,550.0,192.0,920.0,517.0
aug2_06 EDF EST-01.jpg,1600,1280,slab,774.0,539.0,920.0,700.0
aug2_06 EDF EST-01.jpg,1600,1280,slab,551.0,532.0,761.0,696.0
aug2_06 EDF EST-01.jpg,1600,1280,slab,1543.0,178.0,1570.0,193.0
aug2_06 EDF EST-01.jpg,1600,1280,slab,1257.0,178.0,1284.0,193.0
aug2_06 EDF EST-01.jpg,1600,1280,slab,1543.0,512.0,1570.0,527.0
aug2_06 EDF EST-01.jpg,1600,1280,slab,1258.0,412.0,1284.0,427.0
aug2_06 EDF EST-01.jpg,1600,1280,slab,1257.0,698.0,1284.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,slab,1543.0,698.0,1570.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,column,905.0,178.0,931.0,193.0
aug2_06 EDF EST-01.jpg,1600,1280,column,905.0,388.0,932.0,403.0
aug2_06 EDF EST-01.jpg,1600,1280,column,905.0,698.0,932.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,column,746.0,698.0,772.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,column,746.0,518.0,773.0,533.0
aug2_06 EDF EST-01.jpg,1600,1280,column,538.0,518.0,565.0,533.0
aug2_06 EDF EST-01.jpg,1600,1280,column,538.0,698.0,565.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,column,538.0,178.0,565.0,193.0
aug2_06 EDF EST-01.jpg,1600,1280,column,746.0,178.0,773.0,193.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1362.0,301.0,1378.0,328.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1254.0,301.0,1269.0,328.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1571.0,178.0,1600.0,190.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1571.0,514.0,1600.0,527.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1269.0,515.0,1543.0,527.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1285.0,177.0,1543.0,190.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1366.0,191.0,1378.0,300.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1257.0,194.0,1269.0,300.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1271.0,304.0,1361.0,316.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1350.0,329.0,1378.0,513.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1571.0,701.0,1600.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1285.0,701.0,1543.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1257.0,428.0,1269.0,697.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1257.0,329.0,1269.0,411.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,933.0,415.0,1257.0,427.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,920.0,194.0,932.0,387.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,773.0,178.0,904.0,190.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,933.0,178.0,1257.0,190.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,977.0,191.0,989.0,315.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,538.0,194.0,550.0,517.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,566.0,178.0,745.0,190.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,920.0,404.0,932.0,696.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,774.0,518.0,919.0,539.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,761.0,539.0,774.0,696.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,566.0,518.0,745.0,530.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,774.0,701.0,904.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,566.0,701.0,745.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,933.0,316.0,1253.0,328.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1040.0,191.0,1052.0,315.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,989.0,246.0,1040.0,258.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,538.0,534.0,550.0,697.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1378.0,190.0,1600.0,514.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1269.0,528.0,1600.0,700.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1269.0,316.0,1350.0,514.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,932.0,328.0,1256.0,415.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,773.0,539.0,920.0,700.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,989.0,258.0,1040.0,315.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,932.0,190.0,978.0,315.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,550.0,190.0,919.0,518.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,550.0,531.0,761.0,701.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1543.0,178.0,1570.0,193.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1257.0,178.0,1284.0,193.0
aug2_06 EDF EST-01.jpg,1600,1280,slab,1543.0,512.0,1570.0,527.0
aug2_06 EDF EST-01.jpg,1600,1280,slab,1258.0,412.0,1284.0,427.0
aug2_06 EDF EST-01.jpg,1600,1280,slab,1257.0,698.0,1284.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,slab,1543.0,698.0,1570.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,slab,905.0,178.0,931.0,193.0
aug2_06 EDF EST-01.jpg,1600,1280,slab,905.0,388.0,932.0,403.0
aug2_06 EDF EST-01.jpg,1600,1280,slab,905.0,698.0,932.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,slab,746.0,698.0,772.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,slab,746.0,518.0,773.0,533.0
aug2_06 EDF EST-01.jpg,1600,1280,slab,538.0,518.0,565.0,533.0
aug2_06 EDF EST-01.jpg,1600,1280,column,538.0,698.0,565.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,column,538.0,178.0,565.0,193.0
aug2_06 EDF EST-01.jpg,1600,1280,column,746.0,178.0,773.0,193.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1362.0,301.0,1378.0,328.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1254.0,301.0,1269.0,328.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1571.0,178.0,1600.0,190.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1571.0,514.0,1600.0,527.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1269.0,515.0,1543.0,527.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1285.0,177.0,1543.0,190.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1366.0,191.0,1378.0,300.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1257.0,194.0,1269.0,300.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1271.0,304.0,1361.0,316.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1350.0,329.0,1378.0,513.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1571.0,701.0,1600.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1285.0,701.0,1543.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1257.0,428.0,1269.0,697.0
aug2_06 EDF EST-01.jpg,1600,1280,column,1257.0,329.0,1269.0,411.0
aug2_06 EDF EST-01.jpg,1600,1280,column,933.0,415.0,1257.0,427.0
aug2_06 EDF EST-01.jpg,1600,1280,column,920.0,194.0,932.0,387.0
aug2_06 EDF EST-01.jpg,1600,1280,column,773.0,178.0,904.0,190.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,933.0,178.0,1257.0,190.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,977.0,191.0,989.0,315.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,538.0,194.0,550.0,517.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,566.0,178.0,745.0,190.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,920.0,404.0,932.0,696.0
