filename,width,height,class,xmin,ymin,xmax,ymax
aug1_EDF 08 - EST-01.jpg,1600,1280,column,950.0,621.0,977.0,635.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,950.0,769.0,977.0,783.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,947.0,985.0,968.0,999.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,374.0,405.0,400.0,419.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,111.0,405.0,130.0,419.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,111.0,573.0,139.0,587.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,391.0,588.0,405.0,614.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,616.0,588.0,642.0,603.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,784.0,621.0,799.0,647.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,784.0,757.0,799.0,783.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,390.0,790.0,405.0,815.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,702.0,866.0,719.0,881.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,616.0,801.0,642.0,816.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,111.0,819.0,139.0,834.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,695.0,985.0,713.0,998.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,426.0,985.0,453.0,999.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,112.0,985.0,130.0,999.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,886.0,404.0,1270.0,419.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,1273.0,420.0,1293.0,605.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,863.0,420.0,885.0,618.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,611.0,420.0,633.0,587.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,381.0,419.0,404.0,586.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,111.0,418.0,133.0,571.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,632.0,404.0,863.0,419.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,401.0,404.0,612.0,419.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,132.0,404.0,372.0,420.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,979.0,619.0,1272.0,635.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,979.0,767.0,1350.0,784.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,1274.0,635.0,1291.0,768.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,1352.0,786.0,1373.0,983.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,969.0,983.0,1351.0,1000.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,946.0,785.0,969.0,983.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,801.0,768.0,948.0,783.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,1059.0,636.0,1075.0,766.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,974.0,637.0,986.0,768.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,800.0,617.0,948.0,638.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,849.0,638.0,865.0,768.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,784.0,649.0,799.0,755.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,645.0,588.0,798.0,604.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,629.0,605.0,645.0,798.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,721.0,865.0,946.0,882.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,716.0,984.0,945.0,1000.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,454.0,985.0,693.0,1000.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,131.0,984.0,423.0,1000.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,432.0,820.0,453.0,981.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,407.0,797.0,615.0,820.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,629.0,817.0,645.0,983.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,698.0,882.0,720.0,982.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,645.0,797.0,799.0,816.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,455.0,870.0,628.0,884.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,502.0,602.0,519.0,868.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,407.0,588.0,610.0,604.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,521.0,652.0,629.0,669.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,520.0,747.0,628.0,763.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,390.0,617.0,405.0,787.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,134.0,614.0,390.0,630.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,111.0,590.0,134.0,816.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,111.0,836.0,134.0,982.0
aug1_E014-EST-05.jpg,1600,1280,column,946.0,816.0,962.0,845.0
aug1_E014-EST-05.jpg,1600,1280,column,694.0,816.0,710.0,845.0
aug1_E014-EST-05.jpg,1600,1280,column,693.0,668.0,710.0,698.0
aug1_E014-EST-05.jpg,1600,1280,column,946.0,669.0,962.0,697.0
aug1_E014-EST-05.jpg,1600,1280,column,579.0,816.0,596.0,845.0
aug1_E014-EST-05.jpg,1600,1280,column,579.0,668.0,596.0,698.0
aug1_E014-EST-05.jpg,1600,1280,column,933.0,532.0,961.0,547.0
aug1_E014-EST-05.jpg,1600,1280,column,580.0,536.0,608.0,552.0
aug1_E014-EST-05.jpg,1600,1280,beam,710.0,832.0,946.0,845.0
aug1_E014-EST-05.jpg,1600,1280,beam,694.0,697.0,706.0,815.0
aug1_E014-EST-05.jpg,1600,1280,beam,949.0,698.0,961.0,816.0
aug1_E014-EST-05.jpg,1600,1280,beam,948.0,547.0,962.0,668.0
aug1_E014-EST-05.jpg,1600,1280,beam,608.0,536.0,933.0,548.0
aug1_E014-EST-05.jpg,1600,1280,beam,541.0,536.0,580.0,547.0
aug1_E014-EST-05.jpg,1600,1280,beam,540.0,547.0,553.0,669.0
aug1_E014-EST-05.jpg,1600,1280,beam,540.0,668.0,580.0,682.0
aug1_E014-EST-05.jpg,1600,1280,beam,596.0,669.0,694.0,681.0
aug1_E014-EST-05.jpg,1600,1280,beam,710.0,669.0,946.0,681.0
aug1_E014-EST-05.jpg,1600,1280,slab,710.0,681.0,945.0,831.0
aug1_E014-EST-05.jpg,1600,1280,slab,553.0,548.0,948.0,669.0
aug1_06 EDF EST-05.jpg,1600,1280,slab,1388.0,386.0,1415.0,402.0
aug1_06 EDF EST-05.jpg,1600,1280,column,1388.0,153.0,1415.0,168.0
aug1_06 EDF EST-05.jpg,1600,1280,column,1388.0,673.0,1415.0,689.0
aug1_06 EDF EST-05.jpg,1600,1280,column,1036.0,672.0,1063.0,688.0
aug1_06 EDF EST-05.jpg,1600,1280,column,1036.0,362.0,1064.0,378.0
aug1_06 EDF EST-05.jpg,1600,1280,column,877.0,493.0,904.0,508.0
aug1_06 EDF EST-05.jpg,1600,1280,column,876.0,673.0,905.0,688.0
aug1_06 EDF EST-05.jpg,1600,1280,column,1036.0,153.0,1063.0,168.0
aug1_06 EDF EST-05.jpg,1600,1280,column,877.0,153.0,904.0,169.0
aug1_06 EDF EST-05.jpg,1600,1280,column,669.0,153.0,696.0,169.0
aug1_06 EDF EST-05.jpg,1600,1280,column,669.0,493.0,696.0,509.0
aug1_06 EDF EST-05.jpg,1600,1280,column,669.0,673.0,696.0,688.0
aug1_06 EDF EST-05.jpg,1600,1280,column,1385.0,276.0,1400.0,303.0
aug1_06 EDF EST-05.jpg,1600,1280,column,1492.0,276.0,1509.0,303.0
aug1_06 EDF EST-05.jpg,1600,1280,column,1542.0,153.0,1600.0,167.0
aug1_06 EDF EST-05.jpg,1600,1280,column,1063.0,153.0,1388.0,166.0
aug1_06 EDF EST-05.jpg,1600,1280,column,1063.0,291.0,1385.0,303.0
aug1_06 EDF EST-05.jpg,1600,1280,column,1400.0,490.0,1600.0,502.0
aug1_06 EDF EST-05.jpg,1600,1280,column,1415.0,676.0,1600.0,688.0
aug1_06 EDF EST-05.jpg,1600,1280,column,904.0,675.0,1036.0,688.0
aug1_06 EDF EST-05.jpg,1600,1280,column,696.0,676.0,877.0,688.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,696.0,493.0,877.0,505.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,696.0,153.0,877.0,165.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,904.0,153.0,1036.0,165.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,1063.0,390.0,1388.0,402.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,904.0,492.0,1051.0,514.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,1120.0,221.0,1171.0,233.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,1401.0,278.0,1493.0,291.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,1495.0,167.0,1509.0,276.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,1388.0,168.0,1400.0,276.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,1171.0,165.0,1183.0,291.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,1108.0,165.0,1120.0,291.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,1051.0,168.0,1063.0,363.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,1388.0,402.0,1400.0,673.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,669.0,168.0,681.0,493.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,669.0,508.0,682.0,673.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,1388.0,303.0,1400.0,387.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,1051.0,378.0,1063.0,673.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,892.0,508.0,904.0,673.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,1400.0,502.0,1600.0,673.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,1063.0,303.0,1388.0,389.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,1120.0,233.0,1171.0,291.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,1063.0,165.0,1108.0,291.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,905.0,514.0,1051.0,673.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,682.0,509.0,892.0,673.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,682.0,168.0,1051.0,492.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,1400.0,291.0,1493.0,387.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,1528.0,153.0,1542.0,168.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,1509.0,291.0,1600.0,303.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,1415.0,153.0,1528.0,168.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,1510.0,167.0,1600.0,291.0
aug1_06 EDF EST-05.jpg,1600,1280,beam,,,,
aug1_06 EDF EST-05.jpg,1600,1280,slab,,,,
aug1_06 EDF EST-05.jpg,1600,1280,slab,,,,
aug1_06 EDF EST-05.jpg,1600,1280,slab,,,,
aug1_06 EDF EST-05.jpg,1600,1280,slab,,,,
aug1_06 EDF EST-05.jpg,1600,1280,slab,,,,
aug1_06 EDF EST-05.jpg,1600,1280,slab,,,,
aug1_06 EDF EST-05.jpg,1600,1280,slab,,,,
aug1_06 EDF EST-05.jpg,1600,1280,slab,,,,
aug1_06 EDF EST-05.jpg,1600,1280,slab,,,,
aug1_06 EDF EST-05.jpg,1600,1280,column,,,,
aug1_06 EDF EST-05.jpg,1600,1280,beam,,,,
aug1_06 EDF EST-05.jpg,1600,1280,beam,,,,
aug1_06 EDF EST-05.jpg,1600,1280,slab,,,,
aug1_EDF 03 - EST-07.jpg,1600,1280,column,626.7289428710938,438.98468017578125,641.0214233398438,450.7549743652344
aug1_EDF 03 - EST-07.jpg,1600,1280,column,778.061279296875,544.9172973632812,791.5130004882812,556.6876220703125
aug1_EDF 03 - EST-07.jpg,1600,1280,column,778.061279296875,439.8254089355469,792.353759765625,450.7549743652344
aug1_EDF 03 - EST-07.jpg,1600,1280,column,626.7289428710938,542.3950805664062,638.4992065429688,555.8468627929688
aug1_EDF 03 - EST-07.jpg,1600,1280,column,626.7289428710938,674.3905029296875,641.0214233398438,686.1608276367188
aug1_EDF 03 - EST-07.jpg,1600,1280,column,777.2205200195312,671.8682861328125,792.353759765625,684.4793090820312
aug1_EDF 03 - EST-07.jpg,1600,1280,column,963.02294921875,544.9172973632812,977.3154907226562,556.6876220703125
aug1_EDF 03 - EST-07.jpg,1600,1280,column,963.02294921875,674.3905029296875,976.4747314453125,686.1608276367188
aug1_EDF 03 - EST-07.jpg,1600,1280,beam,642.702880859375,438.1439514160156,776.3797607421875,450.7549743652344
aug1_EDF 03 - EST-07.jpg,1600,1280,beam,637.6585083007812,544.0765380859375,776.3797607421875,556.6876220703125
aug1_EDF 03 - EST-07.jpg,1600,1280,beam,777.2205200195312,451.595703125,788.1500854492188,544.9172973632812
aug1_EDF 03 - EST-07.jpg,1600,1280,beam,604.8698120117188,450.7549743652344,615.7993774414062,543.23583984375
aug1_EDF 03 - EST-07.jpg,1600,1280,beam,604.8698120117188,438.1439514160156,625.88818359375,450.7549743652344
aug1_EDF 03 - EST-07.jpg,1600,1280,beam,604.0291137695312,544.0765380859375,625.0474853515625,555.8468627929688
aug1_EDF 03 - EST-07.jpg,1600,1280,slab,615.7993774414062,449.91424560546875,777.2205200195312,544.9172973632812
aug1_EDF 07-EST-06.jpg,1600,1280,column,914.0,881.0,939.0,894.0
aug1_EDF 07-EST-06.jpg,1600,1280,column,606.0,881.0,631.0,894.0
aug1_EDF 07-EST-06.jpg,1600,1280,column,606.0,545.0,631.0,559.0
aug1_EDF 07-EST-06.jpg,1600,1280,column,914.0,546.0,939.0,559.0
aug1_EDF 07-EST-06.jpg,1600,1280,column,915.0,676.0,928.0,689.0
aug1_EDF 07-EST-06.jpg,1600,1280,column,915.0,785.0,928.0,797.0
aug1_EDF 07-EST-06.jpg,1600,1280,column,619.0,675.0,632.0,687.0
aug1_EDF 07-EST-06.jpg,1600,1280,column,619.0,785.0,632.0,797.0
aug1_EDF 07-EST-06.jpg,1600,1280,beam,640.0,694.0,721.0,766.0
aug1_EDF 07-EST-06.jpg,1600,1280,beam,618.0,688.0,632.0,785.0
aug1_EDF 07-EST-06.jpg,1600,1280,beam,618.0,798.0,634.0,879.0
aug1_EDF 07-EST-06.jpg,1600,1280,beam,914.0,798.0,929.0,881.0
aug1_EDF 07-EST-06.jpg,1600,1280,beam,634.0,784.0,916.0,797.0
aug1_EDF 07-EST-06.jpg,1600,1280,beam,635.0,919.0,916.0,932.0
aug1_EDF 07-EST-06.jpg,1600,1280,beam,618.0,895.0,632.0,932.0
aug1_EDF 07-EST-06.jpg,1600,1280,beam,916.0,895.0,930.0,932.0
aug1_EDF 07-EST-06.jpg,1600,1280,slab,632.0,798.0,914.0,919.0
aug1_EDF 07-EST-06.jpg,1600,1280,slab,648.0,687.0,729.0,919.0
aug1_EDF 07-EST-06.jpg,1600,1280,slab,632.0,785.0,633.0,919.0
aug1_06 EDF EST-04.jpg,1600,1280,slab,1459.0,414.0,1525.0,870.0
aug1_06 EDF EST-04.jpg,1600,1280,column,1432.0,893.0,1459.0,909.0
aug1_06 EDF EST-04.jpg,1600,1280,column,1432.0,708.0,1459.0,724.0
aug1_06 EDF EST-04.jpg,1600,1280,column,1222.0,707.0,1249.0,723.0
aug1_06 EDF EST-04.jpg,1600,1280,column,1222.0,893.0,1249.0,909.0
aug1_06 EDF EST-04.jpg,1600,1280,column,1432.0,374.0,1459.0,389.0
aug1_06 EDF EST-04.jpg,1600,1280,column,1222.0,373.0,1249.0,389.0
aug1_06 EDF EST-04.jpg,1600,1280,column,936.0,607.0,963.0,623.0
aug1_06 EDF EST-04.jpg,1600,1280,column,936.0,374.0,963.0,389.0
aug1_06 EDF EST-04.jpg,1600,1280,column,936.0,894.0,963.0,910.0
aug1_06 EDF EST-04.jpg,1600,1280,column,584.0,893.0,611.0,909.0
aug1_06 EDF EST-04.jpg,1600,1280,column,584.0,583.0,612.0,599.0
aug1_06 EDF EST-04.jpg,1600,1280,column,425.0,714.0,452.0,729.0
aug1_06 EDF EST-04.jpg,1600,1280,column,424.0,894.0,453.0,909.0
aug1_06 EDF EST-04.jpg,1600,1280,column,584.0,374.0,611.0,389.0
aug1_06 EDF EST-04.jpg,1600,1280,column,425.0,374.0,452.0,390.0
aug1_06 EDF EST-04.jpg,1600,1280,column,217.0,374.0,244.0,390.0
aug1_06 EDF EST-04.jpg,1600,1280,column,217.0,714.0,244.0,730.0
aug1_06 EDF EST-04.jpg,1600,1280,column,217.0,894.0,244.0,909.0
aug1_06 EDF EST-04.jpg,1600,1280,column,933.0,497.0,948.0,524.0
aug1_06 EDF EST-04.jpg,1600,1280,column,1040.0,497.0,1057.0,524.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,1249.0,373.0,1432.0,387.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,963.0,374.0,1222.0,387.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,611.0,374.0,936.0,387.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,611.0,512.0,933.0,524.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,1249.0,710.0,1432.0,723.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,948.0,711.0,1222.0,723.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,963.0,897.0,1222.0,909.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,452.0,896.0,584.0,909.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,244.0,897.0,425.0,909.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,244.0,714.0,425.0,726.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,244.0,374.0,425.0,386.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,452.0,374.0,584.0,386.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,611.0,611.0,936.0,623.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,1249.0,896.0,1432.0,909.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,452.0,713.0,599.0,735.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,668.0,442.0,719.0,454.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,949.0,499.0,1041.0,512.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,1447.0,725.0,1459.0,894.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,1447.0,389.0,1459.0,709.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,1029.0,524.0,1057.0,711.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,1045.0,386.0,1057.0,497.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,936.0,389.0,948.0,497.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,719.0,386.0,731.0,512.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,656.0,386.0,668.0,512.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,599.0,389.0,611.0,584.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,936.0,623.0,948.0,894.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,217.0,389.0,229.0,714.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,217.0,729.0,230.0,894.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,936.0,524.0,948.0,608.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,599.0,599.0,611.0,894.0
aug1_06 EDF EST-04.jpg,1600,1280,beam,440.0,729.0,452.0,894.0
aug1_06 EDF EST-04.jpg,1600,1280,slab,1057.0,387.0,1447.0,709.0
aug1_06 EDF EST-04.jpg,1600,1280,slab,948.0,723.0,1447.0,894.0
aug1_06 EDF EST-04.jpg,1600,1280,slab,949.0,513.0,1029.0,608.0
aug1_06 EDF EST-04.jpg,1600,1280,slab,611.0,524.0,936.0,610.0
aug1_06 EDF EST-04.jpg,1600,1280,slab,668.0,454.0,719.0,512.0
aug1_06 EDF EST-04.jpg,1600,1280,slab,611.0,386.0,656.0,512.0
aug1_06 EDF EST-04.jpg,1600,1280,slab,453.0,735.0,599.0,894.0
aug1_06 EDF EST-04.jpg,1600,1280,slab,230.0,730.0,440.0,894.0
aug1_06 EDF EST-04.jpg,1600,1280,slab,230.0,389.0,599.0,713.0
aug1_EDF 03 - EST-08.jpg,1600,1280,column,537.7705688476562,492.3966064453125,554.3276977539062,515.32177734375
aug1_EDF 03 - EST-08.jpg,1600,1280,column,767.0226440429688,496.21746826171875,787.4005737304688,514.0481567382812
aug1_EDF 03 - EST-08.jpg,1600,1280,column,539.044189453125,693.6289672851562,559.4221801757812,711.4596557617188
aug1_EDF 03 - EST-08.jpg,1600,1280,column,1048.4931640625,496.21746826171875,1068.8712158203125,514.0481567382812
aug1_EDF 03 - EST-08.jpg,1600,1280,column,1048.4931640625,692.3553466796875,1068.8712158203125,711.4596557617188
aug1_EDF 03 - EST-08.jpg,1600,1280,column,765.7490234375,689.80810546875,787.4005737304688,706.3651733398438
aug1_EDF 03 - EST-08.jpg,1600,1280,beam,555.601318359375,498.76470947265625,763.2017822265625,516.595458984375
aug1_EDF 03 - EST-08.jpg,1600,1280,beam,559.4221801757812,692.3553466796875,765.7490234375,708.9124145507812
aug1_EDF 03 - EST-08.jpg,1600,1280,beam,789.9478149414062,498.76470947265625,1043.398681640625,517.8690795898438
aug1_EDF 03 - EST-08.jpg,1600,1280,beam,789.9478149414062,692.3553466796875,1045.9459228515625,706.3651733398438
aug1_EDF 03 - EST-08.jpg,1600,1280,beam,1047.2196044921875,515.32177734375,1061.2293701171875,691.0817260742188
aug1_EDF 03 - EST-08.jpg,1600,1280,beam,541.5914306640625,516.595458984375,556.8749389648438,691.0817260742188
aug1_EDF 03 - EST-08.jpg,1600,1280,slab,555.601318359375,514.0481567382812,1045.9459228515625,692.3553466796875
aug2_06 EDF EST-01.jpg,1600,1280,column,358.5743103027344,461.9931335449219,376.6258544921875,472.02178955078125
aug2_06 EDF EST-01.jpg,1600,1280,column,498.9752197265625,461.9931335449219,517.0267333984375,472.02178955078125
aug2_06 EDF EST-01.jpg,1600,1280,column,690.1878662109375,461.9931335449219,708.2394409179688,472.02178955078125
aug2_06 EDF EST-01.jpg,1600,1280,column,358.5743103027344,685.9660034179688,376.6258544921875,695.99462890625
aug2_06 EDF EST-01.jpg,1600,1280,column,498.9752197265625,685.2974243164062,517.0267333984375,695.3260498046875
aug2_06 EDF EST-01.jpg,1600,1280,column,690.1878662109375,618.4398803710938,707.5708618164062,628.468505859375
aug2_06 EDF EST-01.jpg,1600,1280,column,690.1878662109375,809.6525268554688,708.2394409179688,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,column,498.9752197265625,809.6525268554688,517.0267333984375,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,column,358.5743103027344,809.6525268554688,376.6258544921875,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,column,926.1951293945312,461.9931335449219,943.5780639648438,472.02178955078125
aug2_06 EDF EST-01.jpg,1600,1280,column,925.5265502929688,602.39404296875,943.5780639648438,612.4226684570312
aug2_06 EDF EST-01.jpg,1600,1280,column,925.5265502929688,809.6525268554688,943.5780639648438,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,column,1032.4986572265625,809.6525268554688,1049.881591796875,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,column,1031.830078125,689.3088989257812,1049.881591796875,699.3375244140625
aug2_06 EDF EST-01.jpg,1600,1280,column,1170.893798828125,689.3088989257812,1188.9453125,699.3375244140625
aug2_06 EDF EST-01.jpg,1600,1280,column,1170.893798828125,809.6525268554688,1188.9453125,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,column,1170.893798828125,461.9931335449219,1188.9453125,472.02178955078125
aug2_06 EDF EST-01.jpg,1600,1280,column,1031.830078125,461.9931335449219,1049.881591796875,472.02178955078125
aug2_06 EDF EST-01.jpg,1600,1280,column,627.3417358398438,544.2279663085938,638.0389404296875,562.2794799804688
aug2_06 EDF EST-01.jpg,1600,1280,column,700.2164916992188,544.2279663085938,710.2451171875,562.2794799804688
aug2_06 EDF EST-01.jpg,1600,1280,beam,376.6258544921875,461.9931335449219,498.306640625,470.01605224609375
aug2_06 EDF EST-01.jpg,1600,1280,beam,377.29443359375,686.6345825195312,498.306640625,695.3260498046875
aug2_06 EDF EST-01.jpg,1600,1280,beam,517.0267333984375,687.3031616210938,700.2164916992188,695.3260498046875
aug2_06 EDF EST-01.jpg,1600,1280,beam,517.0267333984375,461.3245849609375,689.519287109375,470.01605224609375
aug2_06 EDF EST-01.jpg,1600,1280,beam,627.3417358398438,470.68463134765625,635.3646850585938,543.5593872070312
aug2_06 EDF EST-01.jpg,1600,1280,beam,700.2164916992188,472.69036865234375,708.2394409179688,543.5593872070312
aug2_06 EDF EST-01.jpg,1600,1280,beam,638.70751953125,546.2337036132812,698.8793334960938,554.256591796875
aug2_06 EDF EST-01.jpg,1600,1280,beam,627.3417358398438,562.9480590820312,646.0618896484375,685.9660034179688
aug2_06 EDF EST-01.jpg,1600,1280,beam,358.5743103027344,472.69036865234375,366.59722900390625,685.2974243164062
aug2_06 EDF EST-01.jpg,1600,1280,beam,358.5743103027344,696.6632080078125,366.59722900390625,808.9839477539062
aug2_06 EDF EST-01.jpg,1600,1280,beam,376.6258544921875,811.6582641601562,498.306640625,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,beam,517.0267333984375,811.6582641601562,689.519287109375,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,beam,700.2164916992188,629.1370849609375,708.2394409179688,808.9839477539062
aug2_06 EDF EST-01.jpg,1600,1280,beam,700.2164916992188,562.9480590820312,708.2394409179688,617.7713012695312
aug2_06 EDF EST-01.jpg,1600,1280,beam,708.2394409179688,620.4456176757812,924.8579711914062,628.468505859375
aug2_06 EDF EST-01.jpg,1600,1280,beam,925.5265502929688,472.69036865234375,933.5494384765625,601.7254638671875
aug2_06 EDF EST-01.jpg,1600,1280,beam,944.2466430664062,461.9931335449219,1031.830078125,470.01605224609375
aug2_06 EDF EST-01.jpg,1600,1280,beam,708.2394409179688,461.9931335449219,924.8579711914062,470.01605224609375
aug2_06 EDF EST-01.jpg,1600,1280,beam,887.417724609375,470.68463134765625,895.4406127929688,553.5880126953125
aug2_06 EDF EST-01.jpg,1600,1280,beam,1180.9224853515625,472.69036865234375,1188.9453125,688.6403198242188
aug2_06 EDF EST-01.jpg,1600,1280,beam,1050.5501708984375,461.9931335449219,1170.2252197265625,470.01605224609375
aug2_06 EDF EST-01.jpg,1600,1280,beam,925.5265502929688,613.0912475585938,933.5494384765625,808.3153686523438
aug2_06 EDF EST-01.jpg,1600,1280,beam,934.218017578125,689.3088989257812,1031.1614990234375,703.3489990234375
aug2_06 EDF EST-01.jpg,1600,1280,beam,1031.1614990234375,703.3489990234375,1039.85302734375,808.3153686523438
aug2_06 EDF EST-01.jpg,1600,1280,beam,1050.5501708984375,689.3088989257812,1170.2252197265625,697.331787109375
aug2_06 EDF EST-01.jpg,1600,1280,beam,944.2466430664062,811.6582641601562,1031.1614990234375,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,beam,1050.5501708984375,811.6582641601562,1170.2252197265625,819.68115234375
